Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3
Cupa,caldo,Cortonese,Amici,Studio,5,16,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,5,1,1,Irritazione,3,5,1,4,1,2,5,ce la puoi fare,buon viaggio,7,Rosso,"14/05/2026 12,05,39",3ggqizeav7z4c64l3ggqiwdbl8chrw0i,"1,29",scorrevole,"2,15",leggero,9.7,"2,43",leggero,9.2,"2,48",leggero,8.5,"2,48",leggero,8.5,2.4,leggero,8.3,2.4,leggero,8.3,2.4,leggero,8.2,18.3,60,0.0,Coperto,21.7,39720.0,Buona,mezzogiorno,luna calante,La Repubblica degli spioni: scoperta a Napoli un’altra gang. Uno degli arrestati era in contatto con la banda Equalize,Il giudice Giovanni Pavarin: “La grazia a Minetti è singolare: per curare il bambino bastava un permesso”,"Drone su base Unifil con italiani, Mattarella a Herzog: ""Inaccettabile"". Crosetto: ""Due cacciamine a Hormuz ma aspettiamo la pace""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,primavera,Pincetto,Nessuno (sono da solo/a),Tempo libero / svago,3,22,Uomo,Nel comune di Perugia,Perugia-Acropoli,Studente/studentessa,Bus,3,3,3,Serenità,1,1,1,2,2,2,3,ce la farai!,insegui i tuoi sogni!,7,Rosso,"14/05/2026 15,46,31",qzqa0ep0encgc3uxrxr24kqzqa0emm9f,1.0,scorrevole,"2,22",leggero,9.6,"2,37",leggero,9.3,2.5,leggero,8.5,2.5,leggero,8.5,2.8,leggero,8.1,2.8,leggero,8.1,2.6,leggero,8.1,20.7,38,0.0,Parzialmente nuvoloso,24.8,43780.0,Moderata,pomeriggio,luna calante,"Il saluto al papà, poi travolto mentre attraversava la strada: Giulio morto a 9 anni",“Il ragazzo si vantava di aver accoltellato uno. Poi è andato in un bar”. L’aggressione choc a Iacopo Cerbai,"scatta allerta gialla, 7 regioni oggi nel mirino del meteo",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,,Pincetto,Amici,Tempo libero / svago,4,19,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,3,3,,1,3,3,3,3,3,3,boh,aura,9,Rosso,"14/05/2026 15,54,21",vd58s446394y8zq1vd58y93h15rrfq09,1.0,scorrevole,"2,22",leggero,9.6,"2,37",leggero,9.3,2.5,leggero,8.5,2.5,leggero,8.5,2.8,leggero,8.1,2.8,leggero,8.1,2.6,leggero,8.1,20.7,38,0.0,Parzialmente nuvoloso,24.8,43780.0,Moderata,pomeriggio,luna calante,"Il saluto al papà, poi travolto mentre attraversava la strada: Giulio morto a 9 anni",“Il ragazzo si vantava di aver accoltellato uno. Poi è andato in un bar”. L’aggressione choc a Iacopo Cerbai,"scatta allerta gialla, 7 regioni oggi nel mirino del meteo",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,MC DONALDS,Pincetto,Amici,Ritorno a casa,5,27,Uomo,Nel comune di Perugia,,Studente-lavoratore,Bus,4,4,3,,3,2,1,5,5,5,5,vivi,"Buon viaggio, vivi",4,Verde,"14/05/2026 15,56,01",euobz9pey4qldxrcgqweuobz7s3g6ydr,"1,09",scorrevole,"2,18",scorrevole,10.1,2.0,scorrevole,9.6,"2,15",leggero,8.9,"2,15",leggero,8.9,2.8,leggero,7.8,2.8,leggero,7.8,"2,55",leggero,8.1,20.7,38,0.0,Parzialmente nuvoloso,24.8,43780.0,Moderata,pomeriggio,luna calante,"Il saluto al papà, poi travolto mentre attraversava la strada: Giulio morto a 9 anni",“Il ragazzo si vantava di aver accoltellato uno. Poi è andato in un bar”. L’aggressione choc a Iacopo Cerbai,"scatta allerta gialla, 7 regioni oggi nel mirino del meteo",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Controverso,Fontivegge,Nessuno (sono da solo/a),Studio,5,22,Donna,Nel comune di Perugia,,Studente/studentessa,A piedi,4,4,4,Curiosità,3,2,1,3,3,3,3,Un complimento,"Grande, anche oggi hai fatto il tuo!",8,Rosso,"14/05/2026 16,56,02",dxb7v63eyvmj2dxbguo3py93qx1gyte1,1.7,scorrevole,2.7,leggero,8.9,"2,43",leggero,9.2,3.1,leggero,7.8,3.1,leggero,7.8,4.0,leggero,6.4,4.0,leggero,6.4,"3,25",leggero,7.2,20.1,37,0.0,Parzialmente nuvoloso,23.8,44300.0,Buona,pomeriggio,luna calante,"Il saluto al papà, poi travolto mentre attraversava la strada: Giulio morto a 9 anni",“Il ragazzo si vantava di aver accoltellato uno. Poi è andato in un bar”. L’aggressione choc a Iacopo Cerbai,"scatta allerta gialla, 7 regioni oggi nel mirino del meteo",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Pian Di Massiano,Nessuno (sono da solo/a),Studio,5,21,Donna,Nel comune di Perugia,Ponte San GIovannii,Studente/studentessa,Altro,3,4,3,Stanchezza,3,3,5,3,5,5,5,Come stai?,Sei amata,8,Blu,"14/05/2026 17,24,02",owaat3vy1cd7mpfww4sowaatciug5h4q,1.6,scorrevole,"2,38",scorrevole,9.8,"2,17",scorrevole,9.9,2.9,leggero,7.8,2.9,leggero,7.8,3.8,leggero,6.7,3.8,leggero,6.7,"3,55",leggero,6.8,19.5,39,0.0,Coperto,23.4,43800.0,Buona,pomeriggio,luna calante,"Il saluto al papà, poi travolto mentre attraversava la strada: Giulio morto a 9 anni",“Il ragazzo si vantava di aver accoltellato uno. Poi è andato in un bar”. L’aggressione choc a Iacopo Cerbai,"scatta allerta gialla, 7 regioni oggi nel mirino del meteo",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Madonna Alta,Scuola,Pincetto,Nessuno (sono da solo/a),Lavoro,5,59,Donna,Nel comune di Perugia,Castel del Piano,Lavoratore/lavoratrice,Bus,4,4,2,Stanchezza,2,3,3,3,3,4,3,Prego,Grazie,8,Azzurro,"15/05/2026 5,40,47",e90omkgvqyuv2t3ce4cdche90omkgv5k,"0,24",scorrevole,0.2,scorrevole,12.8,"0,27",scorrevole,12.4,"0,57",scorrevole,11.2,"0,57",scorrevole,11.2,1.5,scorrevole,9.4,1.5,scorrevole,9.4,"1,15",scorrevole,10.4,12.8,90,0.0,Coperto,6.5,19820.0,Buona,mattina,luna calante,Il Giornale racconta l'inchiesta su Askatasuna. Gli antagonisti ci diffidano e provano a imbavagliarci,"""Non accettare i casi difficili per evitare rischi, non è medicina, ma abbandono""","Incidente in stazione, scivola e il piede si incastra sotto il vagone: grave ragazza di 16 anni",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Coperto,Madonna Alta,Nessuno (sono da solo/a),Lavoro,5,31,Uomo,Nel comune di Perugia,Fontivegge,Lavoratore/lavoratrice,Auto,4,4,4,Serenità,3,3,3,3,5,5,4,Grazie,Un sorriso,6,Rosso,"15/05/2026 6,35,32",tzjt0l5mtg9iw3zyz8tzjt0bq6rp399l,"0,24",scorrevole,0.2,scorrevole,12.8,"0,27",scorrevole,12.4,"0,57",scorrevole,11.2,"0,57",scorrevole,11.2,1.5,scorrevole,9.4,1.5,scorrevole,9.4,"1,15",scorrevole,10.4,12.8,90,0.0,Coperto,6.5,19820.0,Buona,mattina,luna calante,Il Giornale racconta l'inchiesta su Askatasuna. Gli antagonisti ci diffidano e provano a imbavagliarci,"""Non accettare i casi difficili per evitare rischi, non è medicina, ma abbandono""","Incidente in stazione, scivola e il piede si incastra sotto il vagone: grave ragazza di 16 anni",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,Parco,Pincetto,Nessuno (sono da solo/a),Lavoro,5,32,Donna,Nel comune di Perugia,Sant'Egidio,Lavoratore/lavoratrice,Auto,3,3,2,Irritazione,4,3,3,2,2,2,3,Bene,Empatia,7,Marrone,"15/05/2026 6,37,48",0qptwtbnu2qrs29sm0qptnk2stxwis2p,"0,24",scorrevole,0.2,scorrevole,12.8,"0,27",scorrevole,12.4,"0,57",scorrevole,11.2,"0,57",scorrevole,11.2,1.5,scorrevole,9.4,1.5,scorrevole,9.4,"1,15",scorrevole,10.4,12.8,90,0.0,Coperto,6.5,19820.0,Buona,mattina,luna calante,Il Giornale racconta l'inchiesta su Askatasuna. Gli antagonisti ci diffidano e provano a imbavagliarci,"""Non accettare i casi difficili per evitare rischi, non è medicina, ma abbandono""","Incidente in stazione, scivola e il piede si incastra sotto il vagone: grave ragazza di 16 anni",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,Pallavolo,Cupa,Amici,Studio,2,23,Preferisco non rispondere,Preferisco non rispondere,,Studente/studentessa,Auto,1,1,3,Stanchezza,2,2,5,2,1,1,1,Tranqui passa,Tranqui passa,1,Rosso,"15/05/2026 11,34,46",lw4tnormajwh5yo7c89ilw4tnod03a9n,"1,39",scorrevole,"2,15",scorrevole,10.3,1.8,scorrevole,10.1,"3,02",leggero,8.4,"3,02",leggero,8.4,3.7,leggero,6.7,3.7,leggero,6.7,3.1,leggero,7.4,15.5,76,0.1,Rovesci leggeri,20.1,33520.0,Buona,mezzogiorno,luna calante,"Giada Zanola, ergastolo per Andrea Favero",Giuli tarda 40 minuti e Cacciari lo stronca: Riviste eretiche contro chi? Contro nullità politiche?,"""Ha vinto la ragion di Stato""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,Sollievo,Pincetto,Nessuno (sono da solo/a),Tempo libero / svago,5,21,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,3,3,Ansia,3,4,3,3,4,3,4,Bella,Buongiorno,5,Verde,"16/05/2026 11,00,59",p44gotm9v3suxd4p44gotmki16wsiol8,"1,33",scorrevole,"3,05",leggero,8.5,3.1,leggero,8.2,"3,15",leggero,7.6,"3,15",leggero,7.6,3.3,leggero,7.2,3.3,leggero,7.2,"3,25",leggero,7.6,12.9,75,0.1,Rovesci leggeri,10.6,34400.0,Buona,mattina,luna calante,"Sempio rompe il silenzio: “Ho dato una mano a sembrare un tipo strano, ma non penso che Marco Poggi abbia dubbi su di me”",la semifinale di Sinner contro Medvedev,"Migranti, ok dal Consiglio d'Europa a espulsioni più facili",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Madonna Alta,Gh,Cupa,Famiglia,Spostamento di passaggio / collegamento,3,23,Donna,In un’altra zona d’Italia,,Studente/studentessa,Auto,3,4,5,Serenità,3,2,1,4,5,5,3,Ciao!,Daje raga,9,Rosso,"16/05/2026 17,57,35",s8gile1y7bsi5oolgnts8gile19glets,"1,18",scorrevole,"2,03",leggero,9.9,"2,37",scorrevole,9.8,"2,37",scorrevole,9.1,"2,37",scorrevole,9.1,2.3,leggero,7.8,2.3,leggero,7.8,2.3,leggero,8.1,14.1,75,0.2,Pioggia leggera,7.2,35080.0,Buona,pomeriggio,luna calante,"Delitto di Garlasco, l’altra verità della nuova indagine",Morto Federico Gualtieri di Omegna alle Maldive,"L’aeroporto di Peretola prepara il decollo: “Ampliamento in tre anni, oltre mille posti di lavoro in più”",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Case Bruciate,Che le case sono bruciate,Pian Di Massiano,Partner,Commissioni / necessità,5,24,Uomo,Nel comune di Perugia,Elce,Studente/studentessa,A piedi,3,3,5,Serenità,3,3,2,5,2,4,3,Ce la puoi fare,Siate sempre forti,7,Azzurro,"17/05/2026 10,38,58",vs3u7nup629qzo2zyu6vs3ntiw5a1a58,"0,44",scorrevole,1.7,scorrevole,10.1,"2,07",scorrevole,10.0,"1,43",scorrevole,9.7,"1,43",scorrevole,9.7,0.8,scorrevole,10.6,0.8,scorrevole,10.6,0.9,scorrevole,10.1,16.2,62,0.0,Sereno,2.4,39340.0,Buona,mattina,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Cupa,Famiglia,Tempo libero / svago,2,25,Donna,Nel comune di Perugia,Madonna Alta,Lavoratore/lavoratrice,Auto,3,4,3,Stanchezza,2,2,1,3,4,4,5,Okay,Forza,6,Rosso,"17/05/2026 11,07,25",ctjupkthb86ac10ctjekimzsan56wa16,"1,13",scorrevole,"2,25",scorrevole,10.1,"2,07",scorrevole,10.3,"1,55",scorrevole,9.7,"1,55",scorrevole,9.7,1.8,scorrevole,8.3,1.8,scorrevole,8.3,1.3,scorrevole,9.3,16.8,60,0.0,Sereno,2.6,39880.0,N/D,mattina,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Posto sopraelevato,Cortonese,Famiglia,Tempo libero / svago,3,70,Uomo,In un’altra zona d’Italia,,Pensionato/a,Auto,3,4,4,Serenità,3,3,3,3,4,3,4,Buongiorno,Buon viaggio,8,Verde,"17/05/2026 11,13,48",zl82nkxmlrkooegsa7lzl82897ml2fth,"0,52",scorrevole,"1,45",scorrevole,10.7,"1,33",scorrevole,10.7,1.5,scorrevole,9.7,1.5,scorrevole,9.7,1.6,scorrevole,8.6,1.6,scorrevole,8.6,"1,35",scorrevole,9.2,17.3,57,0.0,Sereno,2.8,40360.0,Buona,mattina,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,,Pian Di Massiano,Partner,Ritorno a casa,1,20,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,5,5,Serenità,3,2,3,5,4,1,3,ciao,pistacchio,8,Azzurro,"17/05/2026 12,34,15",nu8gaawcwe9b7lt6nu8gaawcw7pcednd,"0,56",scorrevole,"2,28",scorrevole,9.9,"2,13",scorrevole,9.9,"1,18",scorrevole,10.1,"1,18",scorrevole,10.1,1.2,scorrevole,10.0,1.2,scorrevole,10.0,0.8,scorrevole,10.3,19.4,44,0.0,Parzialmente nuvoloso,5.4,42340.0,Buona,mezzogiorno,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,,Pian Di Massiano,Nessuno (sono da solo/a),Turismo,2,21,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,4,4,Rabbia,3,2,1,2,4,2,2,,,1,Grigio,"17/05/2026 14,59,52",fricdbyitbifn1h6n4y0fricdbwkzv3h,"0,27",scorrevole,"1,18",scorrevole,11.2,1.3,scorrevole,10.9,"1,08",scorrevole,11.0,"1,08",scorrevole,11.0,0.7,scorrevole,10.6,0.7,scorrevole,10.6,"0,45",scorrevole,10.7,21.1,34,0.0,Parzialmente nuvoloso,6.4,45660.0,Buona,pomeriggio,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Case Bruciate,,Pincetto,Amici,Tempo libero / svago,3,21,Donna,Nel comune di Perugia,Elce,Studente/studentessa,Bus,4,4,3,Serenità,4,3,3,2,4,2,2,Sei bella,Buona giornata,8,Rosso,"17/05/2026 15,16,46",tzx3xovv9nwuvrtzxzgrbs5p8qixq07z,"0,39",scorrevole,"1,38",scorrevole,11.5,1.1,scorrevole,11.1,"1,38",scorrevole,10.6,"1,38",scorrevole,10.6,1.0,scorrevole,10.3,1.0,scorrevole,10.3,"1,25",scorrevole,10.3,21.1,34,0.0,Coperto,6.6,45780.0,Buona,pomeriggio,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,Verde,Pincetto,Amici,Tempo libero / svago,3,24,Uomo,Nel comune di Perugia,Elce,Studente/studentessa,A piedi,3,4,5,Curiosità,3,2,3,2,4,3,4,Vieni a prendere un macha?,Diventa ciò che sei,6,Verde,"17/05/2026 15,57,35",urx0qq2hsparmguyurx0qqp58b1p5cen,"0,59",scorrevole,"1,45",scorrevole,10.7,1.3,scorrevole,10.7,1.5,scorrevole,9.9,1.5,scorrevole,9.9,1.6,scorrevole,9.4,1.6,scorrevole,9.4,"1,55",scorrevole,9.3,21.0,34,0.0,Coperto,7.3,46140.0,N/D,pomeriggio,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,nostalgia,Pian Di Massiano,Partner,Commissioni / necessità,1,28,Donna,In un’altra zona d’Italia,,Studente/studentessa,A piedi,3,3,3,Serenità,1,2,2,3,3,3,3,anima,felicità,5,Verde,"17/05/2026 17,19,46",4caz0459qpyvygu4caz0tm9go2g5hzv2,"0,57",scorrevole,1.7,scorrevole,10.5,1.8,scorrevole,10.2,"1,43",scorrevole,9.9,"1,43",scorrevole,9.9,1.1,scorrevole,10.0,1.1,scorrevole,10.0,"1,15",scorrevole,9.7,20.7,32,0.0,Parzialmente nuvoloso,5.9,46900.0,Buona,pomeriggio,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Super marios bros,Pian Di Massiano,Amici,Tempo libero / svago,4,23,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,4,3,Ansia,1,3,2,1,2,1,1,Apecchio,Apecchio,7,Giallo,"17/05/2026 17,44,05",70lu4xm56kh4auppm1y70ljg1c33zsgj,"0,51",scorrevole,"1,17",scorrevole,11.1,1.1,scorrevole,11.1,"1,23",scorrevole,10.1,"1,23",scorrevole,10.1,1.7,scorrevole,8.6,1.7,scorrevole,8.6,"1,25",scorrevole,9.3,20.6,31,0.0,Parzialmente nuvoloso,5.8,47360.0,Buona,pomeriggio,luna nuova,"Omicidio Bakari Sako, indagato anche il titolare del bar","Modena: in auto falcia pedoni poi accoltella passanti, fermato trentenne. Il sindaco: sette feriti, quattrogravi","Monopattini, sabato maledetto. Ferito un 15enne in lungadige Galtarossa. A Porta Vescovo monopattinista investito da auto",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,,Cupa,Nessuno (sono da solo/a),Studio,4,22,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,2,2,2,Ansia,3,1,2,3,3,2,2,,,3,Rosso,"18/05/2026 9,21,22",acgzdwggr6tslos9aacgzdwkq6sdkino,"2,17",scorrevole,"1,27",scorrevole,11.0,"1,33",scorrevole,10.7,"2,05",scorrevole,9.7,"2,05",scorrevole,9.7,3.1,leggero,7.5,3.1,leggero,7.5,2.1,leggero,8.6,15.0,71,0.0,Parzialmente nuvoloso,3.3,35860.0,Buona,mattina,luna nuova,"La lettera di Meloni a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""","Meloni e la lettera a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""",Meloni a von der Leyen: “Deroga al Patto su difesa estesa all'energia”. Commissione Ue: non cambiamo,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Cubo,Fontivegge,Nessuno (sono da solo/a),Lavoro,5,21,Uomo,Nel comune di Perugia,Villa Pitignano,Lavoratore/lavoratrice,Auto,2,2,2,Tristezza,3,3,1,1,4,3,1,Usciamo,Nessuna,8,Grigio,"18/05/2026 12,21,18",oo6odqntxsw7z1ccoo6ocx44fcwyg6hi,"1,21",scorrevole,"2,15",leggero,9.8,"2,13",leggero,9.7,2.7,leggero,8.3,2.7,leggero,8.3,3.4,leggero,7.2,3.4,leggero,7.2,2.6,leggero,8.1,19.6,46,0.0,Coperto,9.7,41800.0,Buona,mezzogiorno,luna nuova,il punto sui feriti e le indagini,"La lettera di Meloni a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""","Meloni e la lettera a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Bocca della balena,Fontivegge,Amici,Ritorno a casa,3,15,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,A piedi,2,2,3,Paura,3,3,4,4,5,5,4,Stai andando verso la giusta direzione,Non importa la strada se non sai la direzione,1,Giallo,"18/05/2026 13,08,28",8c0evuoios3qzl8vch8c0evufgfgvues,"1,33",scorrevole,2.1,leggero,9.6,2.3,leggero,9.1,1.8,scorrevole,9.3,1.8,scorrevole,9.3,2.1,leggero,8.9,2.1,leggero,8.9,"2,15",scorrevole,9.2,20.5,42,0.0,Coperto,11.9,42720.0,Buona,mezzogiorno,luna nuova,il punto sui feriti e le indagini,"La lettera di Meloni a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""","Meloni e la lettera a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Interiora della balena,Pian Di Massiano,Amici,Studio,4,15,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,4,5,5,Entusiasmo,5,4,4,5,5,5,5,Non importa la strada senza direzione,Bo,1,Azzurro,"18/05/2026 13,11,50",tvmp3t8cvzpsaq05kikktvmp3ai1z0r3,"1,18",scorrevole,"2,08",leggero,9.9,"2,27",scorrevole,10.0,"3,15",leggero,8.2,"3,15",leggero,8.2,3.5,leggero,6.9,3.5,leggero,6.9,3.2,leggero,7.2,20.5,42,0.0,Coperto,11.9,42720.0,Buona,mezzogiorno,luna nuova,il punto sui feriti e le indagini,"La lettera di Meloni a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""","Meloni e la lettera a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,disperazione,Madonna Alta,Amici,Spostamento di passaggio / collegamento,5,67,Non binario,All’estero,,Studente/studentessa,Bici / monopattino,4,5,1,Serenità,3,2,5,1,1,1,1,che sono il leone,porca miseriaccia,1,Nero,"18/05/2026 15,43,42",frd0r1hgxwnylzj0s3g2gfrd0r6hvon9,"1,44",scorrevole,"2,35",scorrevole,9.8,"2,27",scorrevole,9.7,"2,52",leggero,8.3,"2,52",leggero,8.3,2.9,leggero,7.8,2.9,leggero,7.8,"3,15",leggero,7.8,21.0,35,0.0,Coperto,13.5,45060.0,Buona,pomeriggio,luna nuova,"Sciopero oggi lunedì 18 maggio, chi si ferma e quando: da Roma a Milano, orari e fasce di garanzia",il punto sui feriti e le indagini,"La lettera di Meloni a von der Leyen: ""Estendere all'energia la deroga al Patto di Stabilità sulla difesa""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Rumorosa,Pian Di Massiano,Nessuno (sono da solo/a),Ritorno a casa,5,25,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,3,4,4,Serenità,1,5,3,2,3,4,4,Ciao,Ciao,8,Verde,"18/05/2026 16,40,46",qto0srldap3u9jqto0ulsorgzyhs19za,1.2,scorrevole,"2,13",scorrevole,10.3,"1,57",scorrevole,10.5,"2,43",leggero,8.7,"2,43",leggero,8.7,3.6,leggero,6.9,3.6,leggero,6.9,"3,05",leggero,7.5,21.0,34,0.0,Coperto,13.5,45240.0,Buona,pomeriggio,luna nuova,Professore arrestato per violenza sessuale su sette minorenni: martedì sarà davanti al giudice. Anche la società sportiva lo licenzia,"Sciopero oggi lunedì 18 maggio, chi si ferma e quando: da Roma a Milano, orari e fasce di garanzia",il punto sui feriti e le indagini,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
